,retail/recreation,grocery/pharmacy,parks,transit,workplaces
date,,,,,
2020-02-15,-4.0,-2.0,20.0,-2.0,-9.0
2020-02-16,-4.0,-3.0,14.0,-4.0,-12.0
2020-02-17,-4.0,-4.0,8.0,-7.0,-16.0
2020-02-18,-5.0,-4.0,4.0,-9.0,-18.0
2020-02-19,-6.0,-5.0,3.0,-8.0,-20.0
2020-02-20,-6.0,-4.0,3.0,-6.0,-19.0
2020-02-21,-7.0,-3.0,6.0,-3.0,-16.0
2020-02-22,-6.0,-1.0,8.0,-0.0,-11.0
2020-02-23,-6.0,1.0,8.0,1.0,-7.0
2020-02-24,-5.0,2.0,8.0,1.0,-4.0
2020-02-25,-5.0,3.0,7.0,1.0,-2.0
2020-02-26,-4.0,4.0,6.0,1.0,-1.0
2020-02-27,-4.0,5.0,7.0,3.0,-1.0
2020-02-28,-4.0,7.0,5.0,5.0,-0.0
2020-02-29,-3.0,8.0,4.0,6.0,-0.0
2020-03-01,-3.0,9.0,3.0,6.0,-0.0
2020-03-02,-3.0,9.0,1.0,4.0,-0.0
2020-03-03,-3.0,7.0,0.0,2.0,0.0
2020-03-04,-3.0,6.0,3.0,1.0,0.0
2020-03-05,-2.0,6.0,6.0,1.0,0.0
2020-03-06,-2.0,6.0,9.0,1.0,0.0
2020-03-07,-1.0,6.0,11.0,1.0,-0.0
2020-03-08,-2.0,7.0,11.0,0.0,-1.0
2020-03-09,-3.0,9.0,8.0,-1.0,-1.0
2020-03-10,-5.0,13.0,4.0,-3.0,-2.0
2020-03-11,-8.0,16.0,1.0,-6.0,-3.0
2020-03-12,-12.0,19.0,4.0,-8.0,-5.0
2020-03-13,-18.0,19.0,8.0,-11.0,-9.0
2020-03-14,-27.0,17.0,12.0,-16.0,-16.0
2020-03-15,-37.0,12.0,11.0,-23.0,-25.0
2020-03-16,-48.0,5.0,5.0,-32.0,-37.0
2020-03-17,-58.0,-4.0,-6.0,-42.0,-48.0
2020-03-18,-67.0,-13.0,-20.0,-51.0,-57.0
2020-03-19,-75.0,-24.0,-34.0,-60.0,-62.0
2020-03-20,-79.0,-33.0,-42.0,-65.0,-65.0
2020-03-21,-82.0,-40.0,-46.0,-69.0,-66.0
2020-03-22,-83.0,-43.0,-47.0,-71.0,-68.0
2020-03-23,-83.0,-43.0,-47.0,-72.0,-70.0
2020-03-24,-82.0,-41.0,-46.0,-73.0,-73.0
2020-03-25,-82.0,-39.0,-44.0,-73.0,-74.0
2020-03-26,-83.0,-40.0,-44.0,-73.0,-73.0
2020-03-27,-83.0,-42.0,-44.0,-73.0,-71.0
2020-03-28,-83.0,-44.0,-44.0,-73.0,-70.0
2020-03-29,-83.0,-45.0,-45.0,-73.0,-70.0
2020-03-30,-83.0,-44.0,-45.0,-73.0,-71.0
2020-03-31,-82.0,-41.0,-46.0,-73.0,-73.0
2020-04-01,-82.0,-39.0,-45.0,-73.0,-74.0
2020-04-02,-82.0,-40.0,-41.0,-72.0,-72.0
2020-04-03,-82.0,-42.0,-37.0,-71.0,-70.0
2020-04-04,-82.0,-44.0,-33.0,-70.0,-69.0
2020-04-05,-81.0,-44.0,-29.0,-70.0,-68.0
2020-04-06,-80.0,-42.0,-28.0,-70.0,-70.0
2020-04-07,-79.0,-37.0,-27.0,-70.0,-72.0
2020-04-08,-78.0,-33.0,-28.0,-70.0,-73.0
2020-04-09,-79.0,-32.0,-28.0,-70.0,-72.0
2020-04-10,-81.0,-40.0,-28.0,-71.0,-71.0
2020-04-11,-82.0,-46.0,-28.0,-71.0,-71.0
2020-04-12,-83.0,-52.0,-29.0,-72.0,-71.0
2020-04-13,-83.0,-52.0,-30.0,-72.0,-73.0
2020-04-14,-82.0,-47.0,-31.0,-72.0,-74.0
2020-04-15,-81.0,-40.0,-30.0,-71.0,-73.0
2020-04-16,-81.0,-36.0,-28.0,-69.0,-70.0
2020-04-17,-81.0,-36.0,-25.0,-67.0,-65.0
2020-04-18,-80.0,-42.0,-23.0,-66.0,-63.0
2020-04-19,-79.0,-45.0,-21.0,-65.0,-61.0
2020-04-20,-76.0,-46.0,-21.0,-64.0,-61.0
2020-04-21,-74.0,-45.0,-20.0,-64.0,-63.0
2020-04-22,-73.0,-41.0,-19.0,-63.0,-63.0
2020-04-23,-73.0,-39.0,-15.0,-62.0,-61.0
2020-04-24,-73.0,-41.0,-10.0,-60.0,-58.0
2020-04-25,-73.0,-42.0,-7.0,-60.0,-56.0
2020-04-26,-73.0,-43.0,-7.0,-59.0,-56.0
2020-04-27,-71.0,-41.0,-13.0,-59.0,-57.0
2020-04-28,-71.0,-42.0,-21.0,-61.0,-61.0
2020-04-29,-71.0,-41.0,-30.0,-63.0,-64.0
2020-04-30,-73.0,-43.0,-35.0,-65.0,-64.0
2020-05-01,-73.0,-47.0,-34.0,-65.0,-62.0
2020-05-02,-73.0,-48.0,-29.0,-64.0,-59.0
2020-05-03,-71.0,-46.0,-22.0,-61.0,-56.0
2020-05-04,-68.0,-42.0,-15.0,-58.0,-55.0
2020-05-05,-64.0,-34.0,-10.0,-55.0,-55.0
2020-05-06,-65.0,-35.0,-7.0,-54.0,-56.0
2020-05-07,-66.0,-35.0,-8.0,-55.0,-55.0
2020-05-08,-67.0,-38.0,-10.0,-55.0,-53.0
2020-05-09,-67.0,-39.0,-11.0,-55.0,-50.0
2020-05-10,-64.0,-36.0,-12.0,-54.0,-48.0
2020-05-11,-59.0,-32.0,-12.0,-51.0,-47.0
2020-05-12,-55.0,-27.0,-8.0,-49.0,-47.0
2020-05-13,-51.0,-21.0,-1.0,-46.0,-46.0
2020-05-14,-51.0,-21.0,11.0,-43.0,-43.0
2020-05-15,-52.0,-21.0,22.0,-42.0,-40.0
2020-05-16,-52.0,-22.0,31.0,-41.0,-37.0
2020-05-17,-51.0,-20.0,36.0,-40.0,-37.0
2020-05-18,-51.0,-21.0,42.0,-42.0,-42.0
2020-05-19,-51.0,-22.0,44.0,-44.0,-47.0
2020-05-20,-52.0,-23.0,41.0,-47.0,-52.0
2020-05-21,-54.0,-24.0,39.0,-49.0,-52.0
2020-05-22,-55.0,-25.0,35.0,-49.0,-48.0
2020-05-23,-54.0,-24.0,30.0,-47.0,-42.0
2020-05-24,-52.0,-23.0,27.0,-44.0,-38.0
2020-05-25,-46.0,-18.0,25.0,-40.0,-34.0
